workload,PSQ_size,QPRAC,QPRAC+1Proactive_per_4tREFI,QPRAC+1Proactive_per_2tREFI,QPRAC+1Proactive_per_1tREFI
401.bzip2,1.0,0.996611583607104,1.0,1.0,1.0
401.bzip2,2.0,0.9942699144661271,1.0,1.0,1.0
401.bzip2,3.0,0.9970068853863805,1.0,1.0,1.0
401.bzip2,4.0,0.9893915778744464,1.0,1.0,1.0
401.bzip2,5.0,0.9948515341911768,1.0,1.0,1.0
403.gcc,1.0,1.0,1.0,1.0,1.0
403.gcc,2.0,1.0,1.0,1.0,1.0
403.gcc,3.0,1.0,1.0,1.0,1.0
403.gcc,4.0,1.0,1.0,1.0,1.0
403.gcc,5.0,1.0,1.0,1.0,1.0
429.mcf,1.0,0.9361030375707605,0.9584131778979844,0.9833178417023251,1.0
429.mcf,2.0,0.9399802633975337,0.9652527925173653,0.9882278337763238,1.0
429.mcf,3.0,0.9407266882936076,0.9665279574773867,0.9885197014938767,1.0
429.mcf,4.0,0.9410208814262718,0.9667573809974286,0.9887430993330766,1.0
429.mcf,5.0,0.9410437592714325,0.9662244065869082,0.9889148978926985,1.0
433.milc,1.0,0.9964646924220814,1.0,1.0,1.0
433.milc,2.0,0.997363588953963,1.0,1.0,1.0
433.milc,3.0,0.9969967552580568,1.0,1.0,1.0
433.milc,4.0,0.9974586031282889,1.0,1.0,1.0
433.milc,5.0,0.9974117946336419,1.0,1.0,1.0
434.zeusmp,1.0,0.9446837993802115,0.968014461331635,0.9906346261157628,1.0
434.zeusmp,2.0,0.9562395700384497,0.9782798569264609,0.9975239535043902,1.0
434.zeusmp,3.0,0.9601831397682403,0.9807819487756759,0.9984637776889917,1.0
434.zeusmp,4.0,0.9617780748206801,0.981243910792602,0.9990432874386658,1.0
434.zeusmp,5.0,0.9623234964822928,0.9819271768371005,0.9992433930073015,1.0
435.gromacs,1.0,0.9984941044386131,1.0,1.0,1.0
435.gromacs,2.0,0.999073885810713,1.0,1.0,1.0
435.gromacs,3.0,0.9997787518292338,1.0,1.0,1.0
435.gromacs,4.0,0.9991180321556146,1.0,1.0,1.0
435.gromacs,5.0,0.9999696701673775,1.0,1.0,1.0
436.cactusADM,1.0,0.9833157245225301,0.9999516257479327,1.0,1.0
436.cactusADM,2.0,0.9838188542462344,1.0000643995867655,1.0,1.0
436.cactusADM,3.0,0.9858388259718932,1.0,1.0,1.0
436.cactusADM,4.0,0.9854447513746624,1.0,1.0,1.0
436.cactusADM,5.0,0.9866185768808065,1.0,1.0,1.0
437.leslie3d,1.0,0.9708984384600031,0.9928002509425337,1.0000272060451199,1.0
437.leslie3d,2.0,0.9764123310793503,0.9964608600454897,1.0,1.0
437.leslie3d,3.0,0.9780205937479367,0.9969595463729679,1.0,1.0
437.leslie3d,4.0,0.9780869276255189,0.9979139657096324,1.0,1.0
437.leslie3d,5.0,0.9781248047120439,0.9980525049598604,1.0,1.0
444.namd,1.0,1.0,1.0,1.0,1.0
444.namd,2.0,1.0,1.0,1.0,1.0
444.namd,3.0,1.0,1.0,1.0,1.0
444.namd,4.0,1.0,1.0,1.0,1.0
444.namd,5.0,1.0,1.0,1.0,1.0
445.gobmk,1.0,0.9999655617981763,1.0,1.0,1.0
445.gobmk,2.0,1.000053792106695,1.0,1.0,1.0
445.gobmk,3.0,1.000035834040411,1.0,1.0,1.0
445.gobmk,4.0,1.000004472651872,1.0,1.0,1.0
445.gobmk,5.0,1.000004472651872,1.0,1.0,1.0
447.dealII,1.0,1.0,1.0,1.0,1.0
447.dealII,2.0,1.0,1.0,1.0,1.0
447.dealII,3.0,1.0,1.0,1.0,1.0
447.dealII,4.0,1.0,1.0,1.0,1.0
447.dealII,5.0,1.0,1.0,1.0,1.0
450.soplex,1.0,0.9659431674709194,0.987226419656145,1.0059137706888703,1.0
450.soplex,2.0,0.9652041331956331,0.9777327296372419,1.0,1.0
450.soplex,3.0,0.9398515615217822,0.9883791330379464,1.0,1.0
450.soplex,4.0,0.967628759876732,0.9930461497346662,1.0,1.0
450.soplex,5.0,0.9673270090653316,0.9788068089949213,1.0,1.0
456.hmmer,1.0,0.9905993106948313,1.0,1.0,1.0
456.hmmer,2.0,0.9926654043740343,1.0,1.0,1.0
456.hmmer,3.0,0.9874851459184565,1.0,1.0,1.0
456.hmmer,4.0,0.993311346117386,1.0,1.0,1.0
456.hmmer,5.0,0.9936649906066881,1.0,1.0,1.0
458.sjeng,1.0,1.0,1.0,1.0,1.0
458.sjeng,2.0,1.0,1.0,1.0,1.0
458.sjeng,3.0,1.0,1.0,1.0,1.0
458.sjeng,4.0,1.0,1.0,1.0,1.0
458.sjeng,5.0,1.0,1.0,1.0,1.0
459.GemsFDTD,1.0,0.9857453157263446,0.9999827150937798,1.0,1.0
459.GemsFDTD,2.0,0.9893471266579082,1.0,1.0,1.0
459.GemsFDTD,3.0,0.9901823602824918,1.0,1.0,1.0
459.GemsFDTD,4.0,0.9902375090561425,1.0,1.0,1.0
459.GemsFDTD,5.0,0.9905563237389617,1.0,1.0,1.0
462.libquantum,1.0,0.9649647535230441,0.989044919177499,1.0,1.0
462.libquantum,2.0,0.9723413394749869,0.9942353954385503,1.0,1.0
462.libquantum,3.0,0.9746895323606596,0.9957250353030183,1.0,1.0
462.libquantum,4.0,0.9752371276806195,0.9965284930118727,1.0,1.0
462.libquantum,5.0,0.9756649272041497,0.9961748941563052,1.0,1.0
464.h264ref,1.0,0.9996719954427029,1.0,1.0,1.0
464.h264ref,2.0,0.9995872167520236,1.0,1.0,1.0
464.h264ref,3.0,0.9995953625219497,1.0,1.0,1.0
464.h264ref,4.0,0.9996993208242864,1.0,1.0,1.0
464.h264ref,5.0,0.999748356113877,1.0,1.0,1.0
470.lbm,1.0,0.9562262792966052,0.9828450593686344,0.9996637497981483,1.0
470.lbm,2.0,0.9645349849915015,0.9912488826196121,1.0,1.0
470.lbm,3.0,0.9665412725556145,0.9926154573039586,1.0,1.0
470.lbm,4.0,0.9669679451138512,0.9932791938031735,1.0,1.0
470.lbm,5.0,0.9675709795636157,0.9936741109151171,1.0,1.0
471.omnetpp,1.0,0.9375961202764163,0.9637750335969815,0.9881707232009698,1.0
471.omnetpp,2.0,0.9479646977158346,0.972780694360911,0.9856793607871367,1.0
471.omnetpp,3.0,0.9543243893951208,0.9752155468028965,1.0047430241020434,1.0
471.omnetpp,4.0,0.9561672312900541,0.979706078580723,0.9989547544402467,1.0
471.omnetpp,5.0,0.9615883819900475,0.9863169025079294,0.9992035147648965,1.0
473.astar,1.0,0.998871645864254,1.0,1.0,1.0
473.astar,2.0,0.9990721247923104,1.0,1.0,1.0
473.astar,3.0,0.9991759353835795,1.0,1.0,1.0
473.astar,4.0,0.9990370521187565,1.0,1.0,1.0
473.astar,5.0,0.9992482309205801,1.0,1.0,1.0
481.wrf,1.0,1.0,1.0,1.0,1.0
481.wrf,2.0,1.0,1.0,1.0,1.0
481.wrf,3.0,1.0,1.0,1.0,1.0
481.wrf,4.0,1.0,1.0,1.0,1.0
481.wrf,5.0,1.0,1.0,1.0,1.0
482.sphinx3,1.0,0.9645632780151943,0.9892260137496148,1.0000549853809342,1.0
482.sphinx3,2.0,0.9699211122139754,0.9934615043159489,1.0,1.0
482.sphinx3,3.0,0.9709355454478318,0.9953139713524358,1.0,1.0
482.sphinx3,4.0,0.9717014374480336,0.9949453831988565,1.0,1.0
482.sphinx3,5.0,0.9720329565726837,0.9954027764226542,1.0,1.0
483.xalancbmk,1.0,0.9470208321168208,0.9689667424271832,1.0005262082049313,1.0
483.xalancbmk,2.0,0.9572132927717604,0.9744663381334387,1.0016141986132774,1.0
483.xalancbmk,3.0,0.9539374939224142,0.9751330150721935,0.9993597720072254,1.0
483.xalancbmk,4.0,0.9600139494612826,0.9810513972457001,1.0009755357281513,1.0
483.xalancbmk,5.0,0.9596495597246039,0.9814626787951115,0.9980507956070486,1.0
500.perlbench,1.0,0.9992038257179274,1.0,1.0,1.0
500.perlbench,2.0,0.9994875488979627,1.0,1.0,1.0
500.perlbench,3.0,0.9994116235039887,1.0,1.0,1.0
500.perlbench,4.0,0.9994247929648469,1.0,1.0,1.0
500.perlbench,5.0,0.9995522339572844,1.0,1.0,1.0
502.gcc,1.0,0.9988170692035856,1.0,1.0,1.0
502.gcc,2.0,1.0004834751719864,1.0,1.0,1.0
502.gcc,3.0,1.000957966436417,1.0,1.0,1.0
502.gcc,4.0,0.9994926504512976,1.0,1.0,1.0
502.gcc,5.0,1.0004851548380347,1.0,1.0,1.0
505.mcf,1.0,0.9784745084938876,1.0,1.0,1.0
505.mcf,2.0,0.9845034754599491,1.0,1.0,1.0
505.mcf,3.0,0.9851802506715251,1.0,1.0,1.0
505.mcf,4.0,0.9809686918982422,1.0,1.0,1.0
505.mcf,5.0,0.9804015865482062,1.0,1.0,1.0
507.cactuBSSN,1.0,0.9878945021304508,1.0,1.0,1.0
507.cactuBSSN,2.0,0.989377142086532,1.0,1.0,1.0
507.cactuBSSN,3.0,0.9907635410003598,1.0,1.0,1.0
507.cactuBSSN,4.0,0.9915888787956098,1.0,1.0,1.0
507.cactuBSSN,5.0,0.9914148389953032,1.0,1.0,1.0
508.namd,1.0,1.000163708189137,1.0,1.0,1.0
508.namd,2.0,1.0001924105312494,1.0,1.0,1.0
508.namd,3.0,1.0002988553311365,1.0,1.0,1.0
508.namd,4.0,1.0002988553311365,1.0,1.0,1.0
508.namd,5.0,1.0002988553311365,1.0,1.0,1.0
510.parest,1.0,0.9590994857716976,0.9867473058893537,0.9990190298281154,1.0
510.parest,2.0,0.9670655372651498,0.9917617069429736,1.0,1.0
510.parest,3.0,0.9671258475548122,0.9881679768269253,1.0,1.0
510.parest,4.0,0.9681340845524067,0.9912102587590249,1.0,1.0
510.parest,5.0,0.970806763863589,0.9899674240703863,1.0,1.0
511.povray,1.0,1.0,1.0,1.0,1.0
511.povray,2.0,1.0,1.0,1.0,1.0
511.povray,3.0,1.0,1.0,1.0,1.0
511.povray,4.0,1.0,1.0,1.0,1.0
511.povray,5.0,1.0,1.0,1.0,1.0
519.lbm,1.0,0.9577641074454243,0.9845132527798834,0.9999481006165404,1.0
519.lbm,2.0,0.9664285866907241,0.9928987328469792,1.0,1.0
519.lbm,3.0,0.9682243090836757,0.9945522386168626,1.0,1.0
519.lbm,4.0,0.9684585783027804,0.9949062357142399,1.0,1.0
519.lbm,5.0,0.968926317757293,0.9947574914263472,1.0,1.0
520.omnetpp,1.0,0.9825186969641044,1.0,1.0,1.0
520.omnetpp,2.0,0.9854373510779578,1.0,1.0,1.0
520.omnetpp,3.0,0.98532960892939,1.0,1.0,1.0
520.omnetpp,4.0,0.9856804273295161,1.0,1.0,1.0
520.omnetpp,5.0,0.9859501014812765,1.0,1.0,1.0
523.xalancbmk,1.0,0.9930633719337281,1.0,1.0,1.0
523.xalancbmk,2.0,0.9944499632883159,1.0,1.0,1.0
523.xalancbmk,3.0,0.9947859788735571,1.0,1.0,1.0
523.xalancbmk,4.0,0.9956073142765818,1.0,1.0,1.0
523.xalancbmk,5.0,0.995429616226013,1.0,1.0,1.0
525.x264,1.0,1.0,1.0,1.0,1.0
525.x264,2.0,1.0,1.0,1.0,1.0
525.x264,3.0,1.0,1.0,1.0,1.0
525.x264,4.0,1.0,1.0,1.0,1.0
525.x264,5.0,1.0,1.0,1.0,1.0
526.blender,1.0,1.0,1.0,1.0,1.0
526.blender,2.0,1.0,1.0,1.0,1.0
526.blender,3.0,1.0,1.0,1.0,1.0
526.blender,4.0,1.0,1.0,1.0,1.0
526.blender,5.0,1.0,1.0,1.0,1.0
531.deepsjeng,1.0,1.0,1.0,1.0,1.0
531.deepsjeng,2.0,1.0,1.0,1.0,1.0
531.deepsjeng,3.0,1.0,1.0,1.0,1.0
531.deepsjeng,4.0,1.0,1.0,1.0,1.0
531.deepsjeng,5.0,1.0,1.0,1.0,1.0
538.imagick,1.0,1.0,1.0,1.0,1.0
538.imagick,2.0,1.0,1.0,1.0,1.0
538.imagick,3.0,1.0,1.0,1.0,1.0
538.imagick,4.0,1.0,1.0,1.0,1.0
538.imagick,5.0,1.0,1.0,1.0,1.0
541.leela,1.0,1.0,1.0,1.0,1.0
541.leela,2.0,1.0,1.0,1.0,1.0
541.leela,3.0,1.0,1.0,1.0,1.0
541.leela,4.0,1.0,1.0,1.0,1.0
541.leela,5.0,1.0,1.0,1.0,1.0
544.nab,1.0,0.9999175071582699,1.0,1.0,1.0
544.nab,2.0,0.9999175071582699,1.0,1.0,1.0
544.nab,3.0,0.9999175071582699,1.0,1.0,1.0
544.nab,4.0,0.9999175071582699,1.0,1.0,1.0
544.nab,5.0,0.9999175071582699,1.0,1.0,1.0
549.fotonik3d,1.0,0.9877558089381997,1.0,1.0,1.0
549.fotonik3d,2.0,0.9910311628022389,1.0,1.0,1.0
549.fotonik3d,3.0,0.9916174548925432,1.0,1.0,1.0
549.fotonik3d,4.0,0.9919790649269904,1.0,1.0,1.0
549.fotonik3d,5.0,0.9923351586256454,1.0,1.0,1.0
557.xz,1.0,0.9941227777364944,1.0,1.0,1.0
557.xz,2.0,0.994332785949363,1.0,1.0,1.0
557.xz,3.0,0.993587443729722,1.0,1.0,1.0
557.xz,4.0,0.9939536696433974,1.0,1.0,1.0
557.xz,5.0,0.9934794280635295,1.0,1.0,1.0
grep_map0,1.0,0.9996505385647335,1.0,1.0,1.0
grep_map0,2.0,1.00035304212024,1.0,1.0,1.0
grep_map0,3.0,1.000857028518694,1.0,1.0,1.0
grep_map0,4.0,1.000602035216018,1.0,1.0,1.0
grep_map0,5.0,0.9991651261567396,1.0,1.0,1.0
h264_encode,1.0,1.0,1.0,1.0,1.0
h264_encode,2.0,1.0,1.0,1.0,1.0
h264_encode,3.0,1.0,1.0,1.0,1.0
h264_encode,4.0,1.0,1.0,1.0,1.0
h264_encode,5.0,1.0,1.0,1.0,1.0
jp2_decode,1.0,0.9664566715747855,0.9895141624210975,1.0,1.0
jp2_decode,2.0,0.9765185224439421,0.9957881387401273,1.0,1.0
jp2_decode,3.0,0.9785779371196034,0.9971740612606672,1.0,1.0
jp2_decode,4.0,0.9793778379874878,0.9974095913764635,1.0,1.0
jp2_decode,5.0,0.9806200521200932,0.997227611980332,1.0,1.0
jp2_encode,1.0,0.9658637927785384,0.9916213564372109,1.0,1.0
jp2_encode,2.0,0.975645955688475,0.995927114693253,1.0,1.0
jp2_encode,3.0,0.9779183231332819,0.9953087492686008,1.0,1.0
jp2_encode,4.0,0.981064203550518,0.9966020009807243,1.0,1.0
jp2_encode,5.0,0.9801643093007854,0.9974993570212427,1.0,1.0
tpcc64,1.0,0.995201124172986,1.0,1.0,1.0
tpcc64,2.0,0.9921561669144446,1.0,1.0,1.0
tpcc64,3.0,0.9937466427108783,1.0,1.0,1.0
tpcc64,4.0,0.9948168857168502,1.0,1.0,1.0
tpcc64,5.0,0.9967914103235456,1.0,1.0,1.0
tpch17,1.0,0.9910416182153934,1.0,1.0,1.0
tpch17,2.0,0.9986207098718867,1.0,1.0,1.0
tpch17,3.0,0.9982753982931721,1.0,1.0,1.0
tpch17,4.0,0.9948092092013803,1.0,1.0,1.0
tpch17,5.0,1.00005422965456,1.0,1.0,1.0
tpch2,1.0,0.9973347877398979,1.0,1.0,1.0
tpch2,2.0,1.0007887093446721,1.0,1.0,1.0
tpch2,3.0,0.9987810872107122,1.0,1.0,1.0
tpch2,4.0,0.9975025806583373,1.0,1.0,1.0
tpch2,5.0,0.9993030456258799,1.0,1.0,1.0
tpch6,1.0,0.9985293757812227,1.0,1.0,1.0
tpch6,2.0,0.9984575947595147,1.0,1.0,1.0
tpch6,3.0,0.9980448761389115,1.0,1.0,1.0
tpch6,4.0,0.9966558531532771,1.0,1.0,1.0
tpch6,5.0,0.9978161566288548,1.0,1.0,1.0
wc_8443,1.0,0.9989751470839284,1.0,1.0,1.0
wc_8443,2.0,0.9994388994148419,1.0,1.0,1.0
wc_8443,3.0,0.9997904872912288,1.0,1.0,1.0
wc_8443,4.0,0.9995444732384535,1.0,1.0,1.0
wc_8443,5.0,0.9993959311774817,1.0,1.0,1.0
wc_map0,1.0,0.9987403468501143,1.0,1.0,1.0
wc_map0,2.0,0.9994915044033065,1.0,1.0,1.0
wc_map0,3.0,0.9992855924933656,1.0,1.0,1.0
wc_map0,4.0,0.9991878107128833,1.0,1.0,1.0
wc_map0,5.0,0.9994045363090921,1.0,1.0,1.0
ycsb_abgsave,1.0,0.9931154646818882,1.0,1.0,1.0
ycsb_abgsave,2.0,0.9943371195418796,1.0,1.0,1.0
ycsb_abgsave,3.0,0.9952189422269814,1.0,1.0,1.0
ycsb_abgsave,4.0,0.9947538386725044,1.0,1.0,1.0
ycsb_abgsave,5.0,0.9950136160756883,1.0,1.0,1.0
ycsb_aserver,1.0,0.9972202533037345,1.0,1.0,1.0
ycsb_aserver,2.0,0.9974479174037172,1.0,1.0,1.0
ycsb_aserver,3.0,0.9976443843629537,1.0,1.0,1.0
ycsb_aserver,4.0,0.9975779358906043,1.0,1.0,1.0
ycsb_aserver,5.0,0.9972913075590113,1.0,1.0,1.0
ycsb_bserver,1.0,0.9994234570504971,1.0,1.0,1.0
ycsb_bserver,2.0,0.9996849469107126,1.0,1.0,1.0
ycsb_bserver,3.0,0.9992808773595936,1.0,1.0,1.0
ycsb_bserver,4.0,0.9994206461548792,1.0,1.0,1.0
ycsb_bserver,5.0,0.9989469662736816,1.0,1.0,1.0
ycsb_cserver,1.0,0.9990737885073765,1.0,1.0,1.0
ycsb_cserver,2.0,0.9989396277126924,1.0,1.0,1.0
ycsb_cserver,3.0,0.9989396277126924,1.0,1.0,1.0
ycsb_cserver,4.0,0.9989396277126924,1.0,1.0,1.0
ycsb_cserver,5.0,0.9989396277126924,1.0,1.0,1.0
ycsb_dserver,1.0,0.99791579762645,1.0,1.0,1.0
ycsb_dserver,2.0,0.996688317066273,1.0,1.0,1.0
ycsb_dserver,3.0,0.9976558692915065,1.0,1.0,1.0
ycsb_dserver,4.0,0.9981101513564119,1.0,1.0,1.0
ycsb_dserver,5.0,0.9974555659528024,1.0,1.0,1.0
ycsb_eserver,1.0,0.9979571231069811,1.0,1.0,1.0
ycsb_eserver,2.0,0.9985691364842312,1.0,1.0,1.0
ycsb_eserver,3.0,0.9986138306441683,1.0,1.0,1.0
ycsb_eserver,4.0,0.998771328069769,1.0,1.0,1.0
ycsb_eserver,5.0,0.9987370326971232,1.0,1.0,1.0
SPEC2K6 (23),1.0,0.9796424807295642,0.9912254186973115,0.9986112317018483,1.0
SPEC2K17 (18),1.0,0.9909542664004173,0.9983930029219461,0.999942593182929,1.0
TPC (4),1.0,0.9955226399797269,1.0,1.0,1.0
Hadoop (3),1.0,0.9991219363477531,1.0,1.0,1.0
MediaBench (3),1.0,0.9773109351879924,0.9937015379821282,1.0,1.0
YCSB (6),1.0,0.9974488174623944,1.0,1.0,1.0
SPEC2K6 (23),2.0,0.9826402803942691,0.9931575388611341,0.9988210261551395,1.0
SPEC2K17 (18),2.0,0.9928709994421971,0.9991448649206751,1.0,1.0
TPC (4),2.0,0.9975005793957025,1.0,1.0,1.0
Hadoop (3),2.0,0.9997610608272157,1.0,1.0,1.0
MediaBench (3),2.0,0.9839905131189945,0.9972365060899901,1.0,1.0
YCSB (6),2.0,0.9976096240850048,1.0,1.0,1.0
SPEC2K6 (23),3.0,0.9821949567893675,0.9941538754941766,0.9996090881213654,1.0
SPEC2K17 (18),3.0,0.9931237107196369,0.9990357300293888,1.0,1.0
TPC (4),3.0,0.9972099554674697,1.0,1.0,1.0
Hadoop (3),3.0,0.9999774882542399,1.0,1.0,1.0
MediaBench (3),3.0,0.9854456297640369,0.9974924064694379,1.0,1.0
YCSB (6),3.0,0.9978913517076029,1.0,1.0,1.0
SPEC2K6 (23),4.0,0.9838551520429494,0.9949376459442728,0.9994632466420125,1.0
SPEC2K17 (18),4.0,0.9930296495093172,0.9992261117943825,1.0,1.0
TPC (4),4.0,0.995945442735735,1.0,1.0,1.0
Hadoop (3),4.0,0.999777926071602,1.0,1.0,1.0
MediaBench (3),4.0,0.9867699163292056,0.9980028120835773,1.0,1.0
YCSB (6),4.0,0.9979277345389205,1.0,1.0,1.0
SPEC2K6 (23),5.0,0.9845155135893863,0.9946559481999335,0.9993631679840543,1.0
SPEC2K17 (18),5.0,0.9932273175616687,0.9991481663434659,1.0,1.0
TPC (4),5.0,0.9984904033770722,1.0,1.0,1.0
Hadoop (3),5.0,0.9993218583953773,1.0,1.0,1.0
MediaBench (3),5.0,0.9868850076048632,0.9982415435615056,1.0,1.0
YCSB (6),5.0,0.9977297159053676,1.0,1.0,1.0
All (57),1.0,0.9873519877023798,0.9957653354090343,0.9994534134714789,1.0
All (57),2.0,0.9897197857520826,0.9969553227172989,0.9995507031045666,1.0
All (57),3.0,0.9897394627400592,0.9973196041012055,0.9998510631666293,1.0
All (57),4.0,0.9903243276414626,0.997708797446771,0.9997954885489798,1.0
All (57),5.0,0.990794412633153,0.9975928553242109,0.9997573494902705,1.0
